3147 [localhost-startStop-1] DEBUG com.sixthc.hbm.Crew  - setId : null
532130931 [http-bio-8080-exec-3] ERROR com.sixthc.interceptor.CIMLoggingInInterceptor  - header.MessageID must be unique
532130931 [http-bio-8080-exec-3] DEBUG com.sixthc.interceptor.LoggingInInterceptor  - DBLog id fault = 211
532130954 [http-bio-8080-exec-3] DEBUG com.sixthc.interceptor.LoggingOutInterceptor  - onClose
532130957 [http-bio-8080-exec-3] DEBUG com.sixthc.util.XmlStringParser  - The list of the cached namespaces:
532130957 [http-bio-8080-exec-3] DEBUG com.sixthc.util.XmlStringParser  - prefix soap: uri http://schemas.xmlsoap.org/soap/envelope/
532130957 [http-bio-8080-exec-3] DEBUG com.sixthc.util.XmlStringParser  - xpath : //null:CorrelationID/text()
532130958 [http-bio-8080-exec-3] ERROR com.sixthc.util.XmlStringParser  - javax.xml.xpath.XPathExpressionException
532130958 [http-bio-8080-exec-3] DEBUG com.sixthc.interceptor.CIMLoggingOutInterceptor  - correlationID : 
532130958 [http-bio-8080-exec-3] ERROR com.sixthc.interceptor.CIMLoggingOutInterceptor  - header.CorrelationID is required
532231790 [http-bio-8080-exec-7] DEBUG com.sixthc.dao.Sequence  - calling get message id sequence
532231793 [http-bio-8080-exec-7] DEBUG com.sixthc.interceptor.LoggingInInterceptor  - retrieved sequence message_id => 0
532231795 [http-bio-8080-exec-7] DEBUG com.sixthc.util.XmlStringParser  - The list of the cached namespaces:
532231795 [http-bio-8080-exec-7] DEBUG com.sixthc.util.XmlStringParser  - prefix der: uri http://www.epri.com/2016/DERGroupsMessage
532231795 [http-bio-8080-exec-7] DEBUG com.sixthc.util.XmlStringParser  - prefix soapenv: uri http://schemas.xmlsoap.org/soap/envelope/
532231795 [http-bio-8080-exec-7] DEBUG com.sixthc.util.XmlStringParser  - prefix mes: uri http://www.iec.ch/TC57/2011/schema/message
532231795 [http-bio-8080-exec-7] DEBUG com.sixthc.util.XmlStringParser  - prefix der1: uri http://www.epri.com/2013/DERGroups#
532231801 [http-bio-8080-exec-7] DEBUG com.sixthc.util.XmlStringParser  - xpath : //mes:User/mes:Organization/text()
532231806 [http-bio-8080-exec-7] DEBUG com.sixthc.interceptor.CIMLoggingInInterceptor  - org : sixc
532231815 [http-bio-8080-exec-7] DEBUG com.sixthc.util.XmlStringParser  - xpath : //mes:MessageID/text()
532231817 [http-bio-8080-exec-7] DEBUG com.sixthc.interceptor.CIMLoggingInInterceptor  - messageID : 5056eab4-120c-11e5-9493-1697f925ec7b
532231829 [http-bio-8080-exec-7] ERROR com.sixthc.interceptor.CIMLoggingInInterceptor  - header.MessageID must be unique
532231829 [http-bio-8080-exec-7] DEBUG com.sixthc.interceptor.LoggingInInterceptor  - DBLog id fault = 211
532231849 [http-bio-8080-exec-7] DEBUG com.sixthc.interceptor.LoggingOutInterceptor  - onClose
532231851 [http-bio-8080-exec-7] DEBUG com.sixthc.util.XmlStringParser  - The list of the cached namespaces:
532231851 [http-bio-8080-exec-7] DEBUG com.sixthc.util.XmlStringParser  - prefix soap: uri http://schemas.xmlsoap.org/soap/envelope/
532231852 [http-bio-8080-exec-7] DEBUG com.sixthc.util.XmlStringParser  - xpath : //null:CorrelationID/text()
532231853 [http-bio-8080-exec-7] ERROR com.sixthc.util.XmlStringParser  - javax.xml.xpath.XPathExpressionException
532231854 [http-bio-8080-exec-7] DEBUG com.sixthc.interceptor.CIMLoggingOutInterceptor  - correlationID : 
532231854 [http-bio-8080-exec-7] ERROR com.sixthc.interceptor.CIMLoggingOutInterceptor  - header.CorrelationID is required
532271761 [http-bio-8080-exec-5] DEBUG com.sixthc.dao.Sequence  - calling get message id sequence
532271764 [http-bio-8080-exec-5] DEBUG com.sixthc.interceptor.LoggingInInterceptor  - retrieved sequence message_id => 0
532271769 [http-bio-8080-exec-5] DEBUG com.sixthc.util.XmlStringParser  - The list of the cached namespaces:
532271769 [http-bio-8080-exec-5] DEBUG com.sixthc.util.XmlStringParser  - prefix der: uri http://www.epri.com/2016/DERGroupsMessage
532271769 [http-bio-8080-exec-5] DEBUG com.sixthc.util.XmlStringParser  - prefix soapenv: uri http://schemas.xmlsoap.org/soap/envelope/
532271769 [http-bio-8080-exec-5] DEBUG com.sixthc.util.XmlStringParser  - prefix mes: uri http://www.iec.ch/TC57/2011/schema/message
532271770 [http-bio-8080-exec-5] DEBUG com.sixthc.util.XmlStringParser  - prefix der1: uri http://www.epri.com/2013/DERGroups#
532271770 [http-bio-8080-exec-5] DEBUG com.sixthc.util.XmlStringParser  - xpath : //mes:User/mes:Organization/text()
532271775 [http-bio-8080-exec-5] DEBUG com.sixthc.interceptor.CIMLoggingInInterceptor  - org : sixc
532271790 [http-bio-8080-exec-5] DEBUG com.sixthc.util.XmlStringParser  - xpath : //mes:MessageID/text()
532271795 [http-bio-8080-exec-5] DEBUG com.sixthc.interceptor.CIMLoggingInInterceptor  - messageID : 5056eab4-120c-11e5-9493-1697f925ec7b
532271808 [http-bio-8080-exec-5] ERROR com.sixthc.interceptor.CIMLoggingInInterceptor  - header.MessageID must be unique
532271808 [http-bio-8080-exec-5] DEBUG com.sixthc.interceptor.LoggingInInterceptor  - DBLog id fault = 211
532271825 [http-bio-8080-exec-5] DEBUG com.sixthc.interceptor.LoggingOutInterceptor  - onClose
532271827 [http-bio-8080-exec-5] DEBUG com.sixthc.util.XmlStringParser  - The list of the cached namespaces:
532271827 [http-bio-8080-exec-5] DEBUG com.sixthc.util.XmlStringParser  - prefix soap: uri http://schemas.xmlsoap.org/soap/envelope/
532271828 [http-bio-8080-exec-5] DEBUG com.sixthc.util.XmlStringParser  - xpath : //null:CorrelationID/text()
532271828 [http-bio-8080-exec-5] ERROR com.sixthc.util.XmlStringParser  - javax.xml.xpath.XPathExpressionException
532271828 [http-bio-8080-exec-5] DEBUG com.sixthc.interceptor.CIMLoggingOutInterceptor  - correlationID : 
532271828 [http-bio-8080-exec-5] ERROR com.sixthc.interceptor.CIMLoggingOutInterceptor  - header.CorrelationID is required
532299675 [http-bio-8080-exec-9] DEBUG com.sixthc.dao.Sequence  - calling get message id sequence
532299677 [http-bio-8080-exec-9] DEBUG com.sixthc.interceptor.LoggingInInterceptor  - retrieved sequence message_id => 0
532299682 [http-bio-8080-exec-9] DEBUG com.sixthc.util.XmlStringParser  - The list of the cached namespaces:
532299682 [http-bio-8080-exec-9] DEBUG com.sixthc.util.XmlStringParser  - prefix der: uri http://www.epri.com/2016/DERGroupsMessage
532299682 [http-bio-8080-exec-9] DEBUG com.sixthc.util.XmlStringParser  - prefix soapenv: uri http://schemas.xmlsoap.org/soap/envelope/
532299682 [http-bio-8080-exec-9] DEBUG com.sixthc.util.XmlStringParser  - prefix mes: uri http://www.iec.ch/TC57/2011/schema/message
532299682 [http-bio-8080-exec-9] DEBUG com.sixthc.util.XmlStringParser  - prefix der1: uri http://www.epri.com/2013/DERGroups#
532299684 [http-bio-8080-exec-9] DEBUG com.sixthc.util.XmlStringParser  - xpath : //mes:User/mes:Organization/text()
532299689 [http-bio-8080-exec-9] DEBUG com.sixthc.interceptor.CIMLoggingInInterceptor  - org : sixc
532299700 [http-bio-8080-exec-9] DEBUG com.sixthc.util.XmlStringParser  - xpath : //mes:MessageID/text()
532299705 [http-bio-8080-exec-9] DEBUG com.sixthc.interceptor.CIMLoggingInInterceptor  - messageID : 5056eab4-120c-11e5-9493-1697f925ec7b
532299717 [http-bio-8080-exec-9] ERROR com.sixthc.interceptor.CIMLoggingInInterceptor  - header.MessageID must be unique
532299717 [http-bio-8080-exec-9] DEBUG com.sixthc.interceptor.LoggingInInterceptor  - DBLog id fault = 211
532299730 [http-bio-8080-exec-9] DEBUG com.sixthc.interceptor.LoggingOutInterceptor  - onClose
532299732 [http-bio-8080-exec-9] DEBUG com.sixthc.util.XmlStringParser  - The list of the cached namespaces:
532299732 [http-bio-8080-exec-9] DEBUG com.sixthc.util.XmlStringParser  - prefix soap: uri http://schemas.xmlsoap.org/soap/envelope/
532299732 [http-bio-8080-exec-9] DEBUG com.sixthc.util.XmlStringParser  - xpath : //null:CorrelationID/text()
532299732 [http-bio-8080-exec-9] ERROR com.sixthc.util.XmlStringParser  - javax.xml.xpath.XPathExpressionException
532299732 [http-bio-8080-exec-9] DEBUG com.sixthc.interceptor.CIMLoggingOutInterceptor  - correlationID : 
532299733 [http-bio-8080-exec-9] ERROR com.sixthc.interceptor.CIMLoggingOutInterceptor  - header.CorrelationID is required
534177403 [http-bio-8080-exec-10] DEBUG com.sixthc.dao.Sequence  - calling get message id sequence
534177407 [http-bio-8080-exec-10] DEBUG com.sixthc.interceptor.LoggingInInterceptor  - retrieved sequence message_id => 0
534177410 [http-bio-8080-exec-10] DEBUG com.sixthc.util.XmlStringParser  - The list of the cached namespaces:
534177411 [http-bio-8080-exec-10] DEBUG com.sixthc.util.XmlStringParser  - prefix der: uri http://www.epri.com/2016/DERGroupsMessage
534177411 [http-bio-8080-exec-10] DEBUG com.sixthc.util.XmlStringParser  - prefix soapenv: uri http://schemas.xmlsoap.org/soap/envelope/
534177411 [http-bio-8080-exec-10] DEBUG com.sixthc.util.XmlStringParser  - prefix mes: uri http://www.iec.ch/TC57/2011/schema/message
534177411 [http-bio-8080-exec-10] DEBUG com.sixthc.util.XmlStringParser  - prefix der1: uri http://www.epri.com/2013/DERGroups#
534177463 [http-bio-8080-exec-10] DEBUG com.sixthc.util.XmlStringParser  - xpath : //mes:User/mes:Organization/text()
534177465 [http-bio-8080-exec-10] DEBUG com.sixthc.interceptor.CIMLoggingInInterceptor  - org : sixc
534177472 [http-bio-8080-exec-10] DEBUG com.sixthc.util.XmlStringParser  - xpath : //mes:MessageID/text()
534177484 [http-bio-8080-exec-10] DEBUG com.sixthc.interceptor.CIMLoggingInInterceptor  - messageID : 5056eab4-120c-11e5-9493-1697f925ec7b
534177493 [http-bio-8080-exec-10] ERROR com.sixthc.interceptor.CIMLoggingInInterceptor  - header.MessageID must be unique
534177493 [http-bio-8080-exec-10] DEBUG com.sixthc.interceptor.LoggingInInterceptor  - DBLog id fault = 211
534177507 [http-bio-8080-exec-10] DEBUG com.sixthc.interceptor.LoggingOutInterceptor  - onClose
534177508 [http-bio-8080-exec-10] DEBUG com.sixthc.util.XmlStringParser  - The list of the cached namespaces:
534177508 [http-bio-8080-exec-10] DEBUG com.sixthc.util.XmlStringParser  - prefix soap: uri http://schemas.xmlsoap.org/soap/envelope/
534177509 [http-bio-8080-exec-10] DEBUG com.sixthc.util.XmlStringParser  - xpath : //null:CorrelationID/text()
534177509 [http-bio-8080-exec-10] ERROR com.sixthc.util.XmlStringParser  - javax.xml.xpath.XPathExpressionException
534177509 [http-bio-8080-exec-10] DEBUG com.sixthc.interceptor.CIMLoggingOutInterceptor  - correlationID : 
534177509 [http-bio-8080-exec-10] ERROR com.sixthc.interceptor.CIMLoggingOutInterceptor  - header.CorrelationID is required
534328873 [http-bio-8080-exec-8] DEBUG com.sixthc.dao.Sequence  - calling get message id sequence
534328875 [http-bio-8080-exec-8] DEBUG com.sixthc.interceptor.LoggingInInterceptor  - retrieved sequence message_id => 0
534328883 [http-bio-8080-exec-8] DEBUG com.sixthc.util.XmlStringParser  - The list of the cached namespaces:
534328883 [http-bio-8080-exec-8] DEBUG com.sixthc.util.XmlStringParser  - prefix der: uri http://www.epri.com/2016/DERGroupsMessage
534328883 [http-bio-8080-exec-8] DEBUG com.sixthc.util.XmlStringParser  - prefix soapenv: uri http://schemas.xmlsoap.org/soap/envelope/
534328883 [http-bio-8080-exec-8] DEBUG com.sixthc.util.XmlStringParser  - prefix mes: uri http://www.iec.ch/TC57/2011/schema/message
534328883 [http-bio-8080-exec-8] DEBUG com.sixthc.util.XmlStringParser  - prefix der1: uri http://www.epri.com/2013/DERGroups#
534328934 [http-bio-8080-exec-8] DEBUG com.sixthc.util.XmlStringParser  - xpath : //mes:User/mes:Organization/text()
534328948 [http-bio-8080-exec-8] DEBUG com.sixthc.interceptor.CIMLoggingInInterceptor  - org : sixc
534328954 [http-bio-8080-exec-8] DEBUG com.sixthc.util.XmlStringParser  - xpath : //mes:MessageID/text()
534328959 [http-bio-8080-exec-8] DEBUG com.sixthc.interceptor.CIMLoggingInInterceptor  - messageID : 5056eab4-120c-11e5-9493-1697f925ec7b
534328972 [http-bio-8080-exec-8] ERROR com.sixthc.interceptor.CIMLoggingInInterceptor  - header.MessageID must be unique
534328972 [http-bio-8080-exec-8] DEBUG com.sixthc.interceptor.LoggingInInterceptor  - DBLog id fault = 211
534328986 [http-bio-8080-exec-8] DEBUG com.sixthc.interceptor.LoggingOutInterceptor  - onClose
534328989 [http-bio-8080-exec-8] DEBUG com.sixthc.util.XmlStringParser  - The list of the cached namespaces:
534328989 [http-bio-8080-exec-8] DEBUG com.sixthc.util.XmlStringParser  - prefix soap: uri http://schemas.xmlsoap.org/soap/envelope/
534328990 [http-bio-8080-exec-8] DEBUG com.sixthc.util.XmlStringParser  - xpath : //null:CorrelationID/text()
534328990 [http-bio-8080-exec-8] ERROR com.sixthc.util.XmlStringParser  - javax.xml.xpath.XPathExpressionException
534328990 [http-bio-8080-exec-8] DEBUG com.sixthc.interceptor.CIMLoggingOutInterceptor  - correlationID : 
534328990 [http-bio-8080-exec-8] ERROR com.sixthc.interceptor.CIMLoggingOutInterceptor  - header.CorrelationID is required
534412066 [http-bio-8080-exec-2] DEBUG com.sixthc.dao.Sequence  - calling get message id sequence
534412068 [http-bio-8080-exec-2] DEBUG com.sixthc.interceptor.LoggingInInterceptor  - retrieved sequence message_id => 0
534412074 [http-bio-8080-exec-2] DEBUG com.sixthc.util.XmlStringParser  - The list of the cached namespaces:
534412074 [http-bio-8080-exec-2] DEBUG com.sixthc.util.XmlStringParser  - prefix der: uri http://www.epri.com/2016/DERGroupsMessage
534412074 [http-bio-8080-exec-2] DEBUG com.sixthc.util.XmlStringParser  - prefix soapenv: uri http://schemas.xmlsoap.org/soap/envelope/
534412074 [http-bio-8080-exec-2] DEBUG com.sixthc.util.XmlStringParser  - prefix mes: uri http://www.iec.ch/TC57/2011/schema/message
534412074 [http-bio-8080-exec-2] DEBUG com.sixthc.util.XmlStringParser  - prefix der1: uri http://www.epri.com/2013/DERGroups#
534412074 [http-bio-8080-exec-2] DEBUG com.sixthc.util.XmlStringParser  - xpath : //mes:User/mes:Organization/text()
534412082 [http-bio-8080-exec-2] DEBUG com.sixthc.interceptor.CIMLoggingInInterceptor  - org : sixc
534412095 [http-bio-8080-exec-2] DEBUG com.sixthc.util.XmlStringParser  - xpath : //mes:MessageID/text()
534412101 [http-bio-8080-exec-2] DEBUG com.sixthc.interceptor.CIMLoggingInInterceptor  - messageID : 5056eab4-120c-11e5-9493-1697f925ec7b
534412114 [http-bio-8080-exec-2] ERROR com.sixthc.interceptor.CIMLoggingInInterceptor  - header.MessageID must be unique
534412114 [http-bio-8080-exec-2] DEBUG com.sixthc.interceptor.LoggingInInterceptor  - DBLog id fault = 211
534412126 [http-bio-8080-exec-2] DEBUG com.sixthc.interceptor.LoggingOutInterceptor  - onClose
534412127 [http-bio-8080-exec-2] DEBUG com.sixthc.util.XmlStringParser  - The list of the cached namespaces:
534412127 [http-bio-8080-exec-2] DEBUG com.sixthc.util.XmlStringParser  - prefix soap: uri http://schemas.xmlsoap.org/soap/envelope/
534412128 [http-bio-8080-exec-2] DEBUG com.sixthc.util.XmlStringParser  - xpath : //null:CorrelationID/text()
534412128 [http-bio-8080-exec-2] ERROR com.sixthc.util.XmlStringParser  - javax.xml.xpath.XPathExpressionException
534412128 [http-bio-8080-exec-2] DEBUG com.sixthc.interceptor.CIMLoggingOutInterceptor  - correlationID : 
534412128 [http-bio-8080-exec-2] ERROR com.sixthc.interceptor.CIMLoggingOutInterceptor  - header.CorrelationID is required
534462456 [http-bio-8080-exec-4] DEBUG com.sixthc.dao.Sequence  - calling get message id sequence
534462458 [http-bio-8080-exec-4] DEBUG com.sixthc.interceptor.LoggingInInterceptor  - retrieved sequence message_id => 0
534462460 [http-bio-8080-exec-4] DEBUG com.sixthc.util.XmlStringParser  - The list of the cached namespaces:
534462460 [http-bio-8080-exec-4] DEBUG com.sixthc.util.XmlStringParser  - prefix der: uri http://www.epri.com/2016/DERGroupsMessage
534462460 [http-bio-8080-exec-4] DEBUG com.sixthc.util.XmlStringParser  - prefix soapenv: uri http://schemas.xmlsoap.org/soap/envelope/
534462460 [http-bio-8080-exec-4] DEBUG com.sixthc.util.XmlStringParser  - prefix mes: uri http://www.iec.ch/TC57/2011/schema/message
534462460 [http-bio-8080-exec-4] DEBUG com.sixthc.util.XmlStringParser  - prefix der1: uri http://www.epri.com/2013/DERGroups#
534462461 [http-bio-8080-exec-4] DEBUG com.sixthc.util.XmlStringParser  - xpath : //mes:User/mes:Organization/text()
534462462 [http-bio-8080-exec-4] DEBUG com.sixthc.interceptor.CIMLoggingInInterceptor  - org : sixc
534462473 [http-bio-8080-exec-4] DEBUG com.sixthc.util.XmlStringParser  - xpath : //mes:MessageID/text()
534462474 [http-bio-8080-exec-4] DEBUG com.sixthc.interceptor.CIMLoggingInInterceptor  - messageID : 5056eab4-120c-11e5-9493-1697f925ec7b
534462489 [http-bio-8080-exec-4] ERROR com.sixthc.interceptor.CIMLoggingInInterceptor  - header.MessageID must be unique
534462489 [http-bio-8080-exec-4] DEBUG com.sixthc.interceptor.LoggingInInterceptor  - DBLog id fault = 211
534462502 [http-bio-8080-exec-4] DEBUG com.sixthc.interceptor.LoggingOutInterceptor  - onClose
534462503 [http-bio-8080-exec-4] DEBUG com.sixthc.util.XmlStringParser  - The list of the cached namespaces:
534462503 [http-bio-8080-exec-4] DEBUG com.sixthc.util.XmlStringParser  - prefix soap: uri http://schemas.xmlsoap.org/soap/envelope/
534462504 [http-bio-8080-exec-4] DEBUG com.sixthc.util.XmlStringParser  - xpath : //null:CorrelationID/text()
534462504 [http-bio-8080-exec-4] ERROR com.sixthc.util.XmlStringParser  - javax.xml.xpath.XPathExpressionException
534462505 [http-bio-8080-exec-4] DEBUG com.sixthc.interceptor.CIMLoggingOutInterceptor  - correlationID : 
534462505 [http-bio-8080-exec-4] ERROR com.sixthc.interceptor.CIMLoggingOutInterceptor  - header.CorrelationID is required
534490079 [http-bio-8080-exec-1] DEBUG com.sixthc.dao.Sequence  - calling get message id sequence
534490081 [http-bio-8080-exec-1] DEBUG com.sixthc.interceptor.LoggingInInterceptor  - retrieved sequence message_id => 0
534490083 [http-bio-8080-exec-1] DEBUG com.sixthc.util.XmlStringParser  - The list of the cached namespaces:
534490083 [http-bio-8080-exec-1] DEBUG com.sixthc.util.XmlStringParser  - prefix der: uri http://www.epri.com/2016/DERGroupsMessage
534490083 [http-bio-8080-exec-1] DEBUG com.sixthc.util.XmlStringParser  - prefix soapenv: uri http://schemas.xmlsoap.org/soap/envelope/
534490083 [http-bio-8080-exec-1] DEBUG com.sixthc.util.XmlStringParser  - prefix mes: uri http://www.iec.ch/TC57/2011/schema/message
534490083 [http-bio-8080-exec-1] DEBUG com.sixthc.util.XmlStringParser  - prefix der1: uri http://www.epri.com/2013/DERGroups#
534490084 [http-bio-8080-exec-1] DEBUG com.sixthc.util.XmlStringParser  - xpath : //mes:User/mes:Organization/text()
534490086 [http-bio-8080-exec-1] DEBUG com.sixthc.interceptor.CIMLoggingInInterceptor  - org : sixc
534490095 [http-bio-8080-exec-1] DEBUG com.sixthc.util.XmlStringParser  - xpath : //mes:MessageID/text()
534490097 [http-bio-8080-exec-1] DEBUG com.sixthc.interceptor.CIMLoggingInInterceptor  - messageID : 5056eab4-120c-11e5-9493-1697f925ec7b
534490108 [http-bio-8080-exec-1] ERROR com.sixthc.interceptor.CIMLoggingInInterceptor  - header.MessageID must be unique
534490108 [http-bio-8080-exec-1] DEBUG com.sixthc.interceptor.LoggingInInterceptor  - DBLog id fault = 211
534490128 [http-bio-8080-exec-1] DEBUG com.sixthc.interceptor.LoggingOutInterceptor  - onClose
534490131 [http-bio-8080-exec-1] DEBUG com.sixthc.util.XmlStringParser  - The list of the cached namespaces:
534490131 [http-bio-8080-exec-1] DEBUG com.sixthc.util.XmlStringParser  - prefix soap: uri http://schemas.xmlsoap.org/soap/envelope/
534490132 [http-bio-8080-exec-1] DEBUG com.sixthc.util.XmlStringParser  - xpath : //null:CorrelationID/text()
534490132 [http-bio-8080-exec-1] ERROR com.sixthc.util.XmlStringParser  - javax.xml.xpath.XPathExpressionException
534490132 [http-bio-8080-exec-1] DEBUG com.sixthc.interceptor.CIMLoggingOutInterceptor  - correlationID : 
534490132 [http-bio-8080-exec-1] ERROR com.sixthc.interceptor.CIMLoggingOutInterceptor  - header.CorrelationID is required
534524422 [http-bio-8080-exec-6] DEBUG com.sixthc.dao.Sequence  - calling get message id sequence
534524423 [http-bio-8080-exec-6] DEBUG com.sixthc.interceptor.LoggingInInterceptor  - retrieved sequence message_id => 0
534524426 [http-bio-8080-exec-6] DEBUG com.sixthc.util.XmlStringParser  - The list of the cached namespaces:
534524426 [http-bio-8080-exec-6] DEBUG com.sixthc.util.XmlStringParser  - prefix der: uri http://www.epri.com/2016/DERGroupsMessage
534524426 [http-bio-8080-exec-6] DEBUG com.sixthc.util.XmlStringParser  - prefix soapenv: uri http://schemas.xmlsoap.org/soap/envelope/
534524426 [http-bio-8080-exec-6] DEBUG com.sixthc.util.XmlStringParser  - prefix mes: uri http://www.iec.ch/TC57/2011/schema/message
534524426 [http-bio-8080-exec-6] DEBUG com.sixthc.util.XmlStringParser  - prefix der1: uri http://www.epri.com/2013/DERGroups#
534524427 [http-bio-8080-exec-6] DEBUG com.sixthc.util.XmlStringParser  - xpath : //mes:User/mes:Organization/text()
534524430 [http-bio-8080-exec-6] DEBUG com.sixthc.interceptor.CIMLoggingInInterceptor  - org : sixc
534524439 [http-bio-8080-exec-6] DEBUG com.sixthc.util.XmlStringParser  - xpath : //mes:MessageID/text()
534524442 [http-bio-8080-exec-6] DEBUG com.sixthc.interceptor.CIMLoggingInInterceptor  - messageID : 5056eab4-120c-11e5-9493-1697f925ec7b
534524455 [http-bio-8080-exec-6] ERROR com.sixthc.interceptor.CIMLoggingInInterceptor  - header.MessageID must be unique
534524455 [http-bio-8080-exec-6] DEBUG com.sixthc.interceptor.LoggingInInterceptor  - DBLog id fault = 211
534524475 [http-bio-8080-exec-6] DEBUG com.sixthc.interceptor.LoggingOutInterceptor  - onClose
534524476 [http-bio-8080-exec-6] DEBUG com.sixthc.util.XmlStringParser  - The list of the cached namespaces:
534524477 [http-bio-8080-exec-6] DEBUG com.sixthc.util.XmlStringParser  - prefix soap: uri http://schemas.xmlsoap.org/soap/envelope/
534524477 [http-bio-8080-exec-6] DEBUG com.sixthc.util.XmlStringParser  - xpath : //null:CorrelationID/text()
534524478 [http-bio-8080-exec-6] ERROR com.sixthc.util.XmlStringParser  - javax.xml.xpath.XPathExpressionException
534524478 [http-bio-8080-exec-6] DEBUG com.sixthc.interceptor.CIMLoggingOutInterceptor  - correlationID : 
534524478 [http-bio-8080-exec-6] ERROR com.sixthc.interceptor.CIMLoggingOutInterceptor  - header.CorrelationID is required
534573885 [http-bio-8080-exec-3] DEBUG com.sixthc.dao.Sequence  - calling get message id sequence
534573886 [http-bio-8080-exec-3] DEBUG com.sixthc.interceptor.LoggingInInterceptor  - retrieved sequence message_id => 0
534573888 [http-bio-8080-exec-3] DEBUG com.sixthc.util.XmlStringParser  - The list of the cached namespaces:
534573888 [http-bio-8080-exec-3] DEBUG com.sixthc.util.XmlStringParser  - prefix der: uri http://www.epri.com/2016/DERGroupsMessage
534573888 [http-bio-8080-exec-3] DEBUG com.sixthc.util.XmlStringParser  - prefix soapenv: uri http://schemas.xmlsoap.org/soap/envelope/
534573888 [http-bio-8080-exec-3] DEBUG com.sixthc.util.XmlStringParser  - prefix mes: uri http://www.iec.ch/TC57/2011/schema/message
534573888 [http-bio-8080-exec-3] DEBUG com.sixthc.util.XmlStringParser  - prefix der1: uri http://www.epri.com/2013/DERGroups#
534573889 [http-bio-8080-exec-3] DEBUG com.sixthc.util.XmlStringParser  - xpath : //mes:User/mes:Organization/text()
534573891 [http-bio-8080-exec-3] DEBUG com.sixthc.interceptor.CIMLoggingInInterceptor  - org : sixc
534573898 [http-bio-8080-exec-3] DEBUG com.sixthc.util.XmlStringParser  - xpath : //mes:MessageID/text()
534573901 [http-bio-8080-exec-3] DEBUG com.sixthc.interceptor.CIMLoggingInInterceptor  - messageID : 5056eab4-120c-11e5-9493-1697f925ec7b
534573911 [http-bio-8080-exec-3] ERROR com.sixthc.interceptor.CIMLoggingInInterceptor  - header.MessageID must be unique
534573911 [http-bio-8080-exec-3] DEBUG com.sixthc.interceptor.LoggingInInterceptor  - DBLog id fault = 211
534573920 [http-bio-8080-exec-3] DEBUG com.sixthc.interceptor.LoggingOutInterceptor  - onClose
534573923 [http-bio-8080-exec-3] DEBUG com.sixthc.util.XmlStringParser  - The list of the cached namespaces:
534573923 [http-bio-8080-exec-3] DEBUG com.sixthc.util.XmlStringParser  - prefix soap: uri http://schemas.xmlsoap.org/soap/envelope/
534573924 [http-bio-8080-exec-3] DEBUG com.sixthc.util.XmlStringParser  - xpath : //null:CorrelationID/text()
534573924 [http-bio-8080-exec-3] ERROR com.sixthc.util.XmlStringParser  - javax.xml.xpath.XPathExpressionException
534573924 [http-bio-8080-exec-3] DEBUG com.sixthc.interceptor.CIMLoggingOutInterceptor  - correlationID : 
534573924 [http-bio-8080-exec-3] ERROR com.sixthc.interceptor.CIMLoggingOutInterceptor  - header.CorrelationID is required
534591325 [http-bio-8080-exec-7] DEBUG com.sixthc.dao.Sequence  - calling get message id sequence
534591330 [http-bio-8080-exec-7] DEBUG com.sixthc.interceptor.LoggingInInterceptor  - retrieved sequence message_id => 0
534591335 [http-bio-8080-exec-7] DEBUG com.sixthc.util.XmlStringParser  - The list of the cached namespaces:
534591335 [http-bio-8080-exec-7] DEBUG com.sixthc.util.XmlStringParser  - prefix der: uri http://www.epri.com/2016/DERGroupsMessage
534591335 [http-bio-8080-exec-7] DEBUG com.sixthc.util.XmlStringParser  - prefix soapenv: uri http://schemas.xmlsoap.org/soap/envelope/
534591335 [http-bio-8080-exec-7] DEBUG com.sixthc.util.XmlStringParser  - prefix mes: uri http://www.iec.ch/TC57/2011/schema/message
534591335 [http-bio-8080-exec-7] DEBUG com.sixthc.util.XmlStringParser  - prefix der1: uri http://www.epri.com/2013/DERGroups#
534591336 [http-bio-8080-exec-7] DEBUG com.sixthc.util.XmlStringParser  - xpath : //mes:User/mes:Organization/text()
534591340 [http-bio-8080-exec-7] DEBUG com.sixthc.interceptor.CIMLoggingInInterceptor  - org : sixc
534591356 [http-bio-8080-exec-7] DEBUG com.sixthc.util.XmlStringParser  - xpath : //mes:MessageID/text()
534591359 [http-bio-8080-exec-7] DEBUG com.sixthc.interceptor.CIMLoggingInInterceptor  - messageID : 5056eab4-120c-11e5-9493-1697f925ec7b
534591372 [http-bio-8080-exec-7] ERROR com.sixthc.interceptor.CIMLoggingInInterceptor  - header.MessageID must be unique
534591372 [http-bio-8080-exec-7] DEBUG com.sixthc.interceptor.LoggingInInterceptor  - DBLog id fault = 211
534591384 [http-bio-8080-exec-7] DEBUG com.sixthc.interceptor.LoggingOutInterceptor  - onClose
534591386 [http-bio-8080-exec-7] DEBUG com.sixthc.util.XmlStringParser  - The list of the cached namespaces:
534591386 [http-bio-8080-exec-7] DEBUG com.sixthc.util.XmlStringParser  - prefix soap: uri http://schemas.xmlsoap.org/soap/envelope/
534591387 [http-bio-8080-exec-7] DEBUG com.sixthc.util.XmlStringParser  - xpath : //null:CorrelationID/text()
534591387 [http-bio-8080-exec-7] ERROR com.sixthc.util.XmlStringParser  - javax.xml.xpath.XPathExpressionException
